user_id,job_string,task_id,event_change,time_diff,session,task,job
SparseSmith,coral-turtle-population,7533,Not Swapped,178.797,1,1,1
SparseSmith,displaced-reef,7534,Not Swapped,642.786,1,3,1
SparseSmith,bayou-shrimp-yields,7535,Not Swapped,236.133,1,1,1
SparseSmith,coral-fake-fix,7536,Not Swapped,341.953,1,1,1
SparseSmith,coral-lionfish-conspiracy,7537,Not Swapped,285.21,1,3,1
SparseSmith,coral-stressed,7538,Not Swapped,287.472,1,2,1
SparseSmith,kelp-energy,7539,Not Swapped,160.911,1,1,1
SparseSmith,kelp-mussel-fest,7540,Not Swapped,228.749,1,3,1
SparseSmith,kelp-start-refuge,7541,Not Swapped,244.125,1,2,1
SparseSmith,kelp-urchin-barren-viz,7542,Not Swapped,294.583,1,4,1
SparseSmith,kelp-urchin-barren-predict,7543,Not Swapped,166.854,1,1,1
SparseSmith,arctic-missing-whale,7544,Not Swapped,6619.263,1,3,1
SparseSmith,arctic-salmon-monitoring,7545,Not Swapped,216.92,1,1,1
SparseSmith,arctic-disappearing-act,7546,Not Swapped,709.716,1,1,1
SparseSmith,arctic-cause-of-death,7547,Not Swapped,2778.876,2,3,1
SparseSmith,coral-turtle-stability,7548,Not Swapped,950.753,1,3,1
SparseSmith,coral-fishy-bizz,7549,Not Swapped,226.397,1,1,1
SparseSmith,bayou-boom-cause,7550,Not Swapped,353.378,1,2,1
SparseSmith,kelp-save-urchin-barren,7551,Not Swapped,65922.416,1,1,1
SparseSmith,kelp-musselfest-solution,7552,Swapped,491.146,1,0,0
SparseSmith,kelp-refuge-failure,7553,Not Swapped,11355.308,1,8,1
SparseSmith,kelp-refuge-failure-simulation,7554,Not Swapped,221.15,1,1,1
SparseSmith,kelp-musselfest-solution,7555,Not Swapped,1283.508,1,3,1
SparseSmith,kelp-urchin-farm,7556,Not Swapped,2649.61,1,1,1
SparseSmith,bayou-alt-energy,7557,Swapped,71790.892,1,0,0
SparseSmith,arctic-in-ice,7558,Not Swapped,2840.286,1,2,1
SparseSmith,arctic-picky-eaters,7559,Not Swapped,1322.842,1,2,1
SparseSmith,arctic-salmon-competition,7560,Not Swapped,21792.385,1,1,1
SparseSmith,arctic-seal-habitats,7561,Swapped,640.682,1,1,0
SparseSmith,arctic-time-of-death,7562,Not Swapped,3597.787,1,0,1
SparseSmith,arctic-underneath,7563,Not Swapped,274.291,1,1,1
SparseSmith,arctic-stationary-survival,7564,Not Swapped,137.783,1,1,1
SparseSmith,arctic-isolated-instance,7565,Swapped,805.525,1,3,0
SparseSmith,final-final,7566,Not Swapped,913.039,1,7,1
SpecialAvenue,kelp-welcome,7568,Not Swapped,451.529,1,6,1
SpecialAvenue,kelp-bull-kelp-forest,7569,Not Swapped,388.8,1,2,1
SpecialAvenue,kelp-shop-welcome,7570,Not Swapped,18.53,1,0,0
SpecialElk,kelp-welcome,7571,Not Swapped,1777.465,1,6,1
SpecialElk,kelp-bull-kelp-forest,7572,Not Swapped,403.85,1,2,1
SpecialElk,kelp-shop-welcome,7573,Not Swapped,323.833,1,3,1
SpecialElk,arctic-missing-whale,7574,Swapped,1831.721,2,1,0
SpecialElk,displaced-reef,7575,Swapped,189.382,3,2,0
SpecialElk,kelp-energy,7576,Not Swapped,681.6179999999999,3,1,1
SpecialElk,coral-turtle-population,7577,Swapped,1112.115,3,0,0
SpecialElk,displaced-reef,7578,Swapped,98.683,3,0,0
SpecialElk,bayou-shrimp-yields,7579,Swapped,4372.247,4,1,0
SpecialElk,arctic-missing-whale,7580,Not Swapped,138.111,2,0,1
SpecialElk,coral-turtle-population,7581,Not Swapped,22.216,3,0,1
SpecialElk,coral-fake-fix,7582,Not Swapped,389.367,1,1,1
SpecialElk,kelp-urchin-barren-viz,7583,Not Swapped,1984.8139999999999,6,4,1
SpecialElk,arctic-salmon-monitoring,7584,Swapped,698.6030000000001,3,0,0
SpecialElk,coral-lionfish-conspiracy,7585,Not Swapped,111.084,1,0,1
SpecialElk,displaced-reef,7586,Not Swapped,533.852,3,1,1
SpecialElk,arctic-salmon-monitoring,7587,Swapped,35.582,3,0,0
SpecialElk,arctic-underneath,7588,Swapped,509.384,1,0,0
SpecialElk,arctic-salmon-monitoring,7589,Not Swapped,143.536,3,1,1
SpecialElk,arctic-underneath,7590,Not Swapped,176.584,1,1,1
SpecialElk,arctic-stationary-survival,7591,Not Swapped,104.318,1,1,1
SpecialPine,kelp-welcome,7592,Not Swapped,703.812,1,6,1
SpecialPine,kelp-bull-kelp-forest,7593,Not Swapped,558.904,1,2,1
SpecialPine,kelp-shop-welcome,7594,Not Swapped,291.002,2,3,1
SpecialPine,kelp-energy,7595,Not Swapped,426.527,1,1,1
SpecialPine,arctic-missing-whale,7596,Swapped,752.941,1,1,0
SpecialPine,coral-turtle-population,7597,Not Swapped,65.869,1,0,1
SpecialSpan,arctic-isolated-instance,7598,Not Swapped,752.334,1,5,1
SpecialSpan,arctic-disappearing-act,7599,Not Swapped,633.151,1,1,1
SpecialSpan,arctic-cause-of-death,7600,Not Swapped,788.299,2,2,1
SpecialSpan,arctic-time-of-death,7601,Swapped,239.889,1,0,0
SpecialSpan,bayou-alt-energy,7602,Not Swapped,805.465,1,2,1
SpecialSpan,bayou-methanogen,7603,Not Swapped,548.828,1,2,1
SpeckledSign,kelp-welcome,7604,Not Swapped,316.886,1,6,1
SpeckledSign,kelp-bull-kelp-forest,7605,Not Swapped,1888.746,1,2,1
SpeckledSign,kelp-shop-welcome,7606,Not Swapped,116.951,1,3,1
SpeckledSign,arctic-missing-whale,7607,Swapped,6235.163,1,1,0
SpeckledSign,bayou-shrimp-yields,7608,Not Swapped,428.359,1,1,1
SpeckledSign,displaced-reef,7609,Not Swapped,97.802,1,2,0
SpikySurvey,kelp-welcome,7614,Swapped,233.28,1,0,0
SpikySurvey,coral-hunting-lions,7615,Swapped,1.795,4,0,0
SpikySurvey,coral-fishy-bizz,7616,Not Swapped,8.537,1,0,1
SpikySurvey,arctic-disappearing-act,7617,Not Swapped,4.712,1,0,1
SpikySurvey,arctic-in-ice,7618,Not Swapped,4.361,1,0,1
SpikySurvey,coral-turtle-population,7619,Swapped,318.689,1,0,0
SpikySurvey,coral-hunting-lions,7620,Not Swapped,4174.72,4,0,0
SpiralSwing,kelp-welcome,7622,Not Swapped,943.486,1,6,1
SpiralSwing,kelp-bull-kelp-forest,7623,Not Swapped,438.674,1,2,1
SpiralSwing,kelp-shop-welcome,7624,Not Swapped,210.401,1,2,0
SpiralTwine,kelp-welcome,7625,Not Swapped,369.983,2,6,1
SpiralTwine,kelp-bull-kelp-forest,7626,Not Swapped,425.794,1,2,1
SpiralTwine,kelp-shop-welcome,7627,Not Swapped,375.319,1,2,1
SpiralTwine,coral-turtle-population,7628,Not Swapped,515.367,1,1,1
SpiralTwine,kelp-energy,7629,Not Swapped,2708.679,1,1,1
SpiralTwine,displaced-reef,7630,Not Swapped,332.655,1,3,1
SpiralTwine,bayou-shrimp-yields,7631,Not Swapped,159.417,1,1,1
SpiralTwine,coral-fake-fix,7632,Not Swapped,246968.912,1,2,0
SpiraledCement,kelp-welcome,7633,Not Swapped,344.992,2,6,2
SpiraledCement,kelp-bull-kelp-forest,7634,Not Swapped,415.432,1,2,1
SpiraledCement,kelp-shop-welcome,7635,Not Swapped,3838.756,1,3,1
SpiraledCement,kelp-energy,7636,Not Swapped,7241.448,1,1,1
SpiraledCement,arctic-missing-whale,7637,Swapped,3241.113,7,1,0
SpiraledCement,coral-turtle-population,7638,Not Swapped,225.286,1,1,1
SpiraledCement,arctic-salmon-monitoring,7639,Not Swapped,389.631,1,1,1
SpiraledCement,arctic-missing-whale,7640,Swapped,443.27200000000005,7,0,0
SpiraledCement,coral-fake-fix,7641,Not Swapped,3387.03,1,3,1
SpiraledCement,coral-lionfish-conspiracy,7642,Not Swapped,323.815,1,2,1
SpiraledCement,arctic-missing-whale,7643,Not Swapped,3483.404,7,1,1
SpiraledCement,coral-stressed,7644,Not Swapped,3032.857,1,1,1
SpiraledCement,kelp-mussel-fest,7645,Not Swapped,210.274,1,2,1
SpiraledCement,kelp-start-refuge,7646,Not Swapped,1020.938,1,2,1
SpiraledCement,kelp-urchin-barren-viz,7647,Not Swapped,455.936,1,4,1
SpiraledCement,kelp-urchin-barren-predict,7648,Not Swapped,223.101,1,1,1
SpiraledCement,bayou-boom-cause,7649,Not Swapped,97.966,1,0,1
SpiraledCement,bayou-alt-energy,7650,Not Swapped,64859.273,2,0,0
SpiraledRobot,kelp-welcome,7651,Not Swapped,297.953,1,6,1
SpiraledRobot,kelp-bull-kelp-forest,7652,Not Swapped,226.342,1,2,1
SpiraledRobot,kelp-shop-welcome,7653,Not Swapped,9344.391,1,2,1
SpiraledRobot,kelp-energy,7654,Not Swapped,217.699,1,1,1
SpiritedStaff,kelp-welcome,7655,Not Swapped,737.944,1,6,1
SpiritedStaff,kelp-bull-kelp-forest,7656,Not Swapped,651.729,2,2,1
SpiritedStaff,kelp-shop-welcome,7657,Not Swapped,237.149,1,3,1
SpiritedStaff,kelp-energy,7658,Not Swapped,405.303,1,1,1
SplendidFerry,kelp-welcome,7660,Not Swapped,572.306,1,6,1
SplendidFerry,kelp-bull-kelp-forest,7661,Not Swapped,548.787,2,2,1
SplendidFerry,kelp-shop-welcome,7662,Not Swapped,322.74,1,3,1
SplendidFerry,displaced-reef,7663,Not Swapped,538.785,1,3,1
SplendidFerry,bayou-shrimp-yields,7664,Not Swapped,414.725,1,1,1
SplendidFerry,coral-turtle-population,7665,Not Swapped,187.002,1,1,1
SplendidFerry,arctic-missing-whale,7666,Not Swapped,1666.096,2,3,1
SplendidFerry,arctic-salmon-monitoring,7667,Not Swapped,284.166,1,1,1
SplendidFerry,arctic-underneath,7668,Not Swapped,999.618,1,1,1
SplendidFerry,arctic-stationary-survival,7669,Not Swapped,559.392,1,1,1
SplendidFerry,kelp-energy,7670,Not Swapped,418.615,1,1,1
SplendidFerry,kelp-mussel-fest,7671,Not Swapped,568.32,1,1,0
SplendidRat,kelp-welcome,7672,Not Swapped,663.054,1,6,1
SplendidRat,kelp-bull-kelp-forest,7673,Not Swapped,414.682,2,2,1
SplendidRat,kelp-shop-welcome,7674,Not Swapped,188.188,1,3,1
SplendidRat,kelp-energy,7675,Not Swapped,175.433,1,0,0
SportingNumber,kelp-welcome,7681,Not Swapped,470.444,1,6,1
SportingNumber,kelp-bull-kelp-forest,7682,Not Swapped,44.46,1,0,0
SpottedClogs,kelp-bull-kelp-forest,7683,Not Swapped,376.57,2,2,0
SpringyAdmire,displaced-reef,7686,Not Swapped,720.306,2,0,0
SpringyEggnog,kelp-welcome,7687,Not Swapped,402.918,1,6,1
SpringyEggnog,kelp-bull-kelp-forest,7688,Not Swapped,332.309,1,2,1
SpringyEggnog,kelp-shop-welcome,7689,Not Swapped,131.78,1,3,1
SpringyEggnog,kelp-energy,7690,Not Swapped,123.318,1,1,1
SpringyEggnog,arctic-missing-whale,7691,Swapped,24.83,1,0,0
SpringyEggnog,arctic-salmon-monitoring,7692,Not Swapped,273.46,1,1,1
SpringyEggnog,coral-turtle-population,7693,Not Swapped,167.777,1,1,1
SquareDriver,kelp-welcome,7697,Not Swapped,1004.173,1,6,1
SquareDriver,kelp-bull-kelp-forest,7698,Not Swapped,262.36,1,2,1
SquareDriver,kelp-shop-welcome,7699,Not Swapped,281.562,1,2,0
StatelyTest,arctic-endangered-seals,7712,Not Swapped,3.284,1,0,0
StaticSpring,kelp-welcome,7713,Not Swapped,406.525,1,6,1
StaticSpring,kelp-bull-kelp-forest,7714,Not Swapped,337.156,1,2,1
StaticSpring,kelp-shop-welcome,7715,Not Swapped,335.53,1,3,1
StaticSpring,displaced-reef,7716,Not Swapped,355.164,1,3,1
StaticSpring,bayou-shrimp-yields,7717,Not Swapped,266.038,1,1,1
StaticSpring,arctic-salmon-monitoring,7718,Not Swapped,364.348,2,1,1
StaticSpring,arctic-missing-whale,7719,Not Swapped,585.999,2,3,1
StaticSpring,coral-turtle-population,7720,Not Swapped,125.134,1,1,1
StaticSpring,coral-fake-fix,7721,Not Swapped,3064.035,2,3,1
StaticSpring,coral-stressed,7722,Not Swapped,245.031,1,2,1
StaticSpring,coral-lionfish-conspiracy,7723,Not Swapped,21249.686,2,3,1
StaticSpring,kelp-energy,7724,Not Swapped,146.831,1,1,1
StaticSpring,kelp-urchin-barren-viz,7725,Not Swapped,453.348,1,4,1
StaticSpring,kelp-urchin-barren-predict,7726,Not Swapped,232.189,1,1,1
StaticSpring,bayou-boom-cause,7727,Not Swapped,614.995,1,1,1
StaticSpring,turtle-danger,7728,Not Swapped,423.411,1,3,1
StaticSpring,arctic-disappearing-act,7729,Not Swapped,683.368,1,1,1
StaticSpring,arctic-cause-of-death,7730,Not Swapped,2482.686,1,1,1
StaticSpring,arctic-time-of-death,7731,Not Swapped,2302.066,1,1,1
StaticSpring,arctic-seal-habitats,7732,Not Swapped,85347.354,1,4,1
StaticSpring,arctic-underneath,7733,Not Swapped,83.594,1,0,1
StaticSpring,arctic-in-ice,7734,Not Swapped,274.14,1,2,1
StaticSpring,kelp-mussel-fest,7735,Not Swapped,460.465,1,2,1
StaticSpring,kelp-start-refuge,7736,Not Swapped,323.161,1,2,1
StaticSpring,above-n-below,7737,Not Swapped,1176.821,1,3,1
StaticSpring,arctic-picky-eaters,7738,Not Swapped,585.809,1,2,1
StaticSpring,arctic-endangered-seals,7739,Not Swapped,1250.994,2,1,0
StatusAsset,kelp-welcome,7740,Not Swapped,2934.773,1,6,1
StatusAsset,kelp-bull-kelp-forest,7741,Not Swapped,261.255,1,2,1
StatusAsset,kelp-shop-welcome,7742,Not Swapped,99.784,1,3,1
StatusAsset,displaced-reef,7743,Swapped,100.001,1,3,0
StatusAsset,bayou-shrimp-yields,7744,Swapped,5.702,1,0,0
StatusAsset,displaced-reef,7745,Not Swapped,153.22,1,0,1
StatusAsset,bayou-shrimp-yields,7746,Not Swapped,207.955,1,1,1
SteelyMusic,kelp-welcome,7750,Not Swapped,63218.654,1,6,1
SteelyMusic,kelp-bull-kelp-forest,7751,Swapped,383.322,2,1,0
SteelyMusic,kelp-shop-welcome,7752,Not Swapped,117.366,1,3,1
SteelyMusic,kelp-energy,7753,Not Swapped,185.357,1,1,1
StilledSailor,bayou-shrimp-yields,7758,Swapped,276.652,1,0,0
StilledSailor,displaced-reef,7759,Swapped,473.269,1,2,0
StilledSailor,arctic-missing-whale,7760,Not Swapped,932.679,1,1,0
StiltedNougat,kelp-welcome,7763,Not Swapped,345.876,1,6,1
StiltedNougat,kelp-bull-kelp-forest,7764,Not Swapped,356.739,2,2,1
StiltedNougat,kelp-shop-welcome,7765,Not Swapped,209.894,1,3,1
StiltedNougat,kelp-energy,7766,Not Swapped,132.111,1,1,1
StiltedNougat,displaced-reef,7767,Not Swapped,330.151,1,3,1
StiltedNougat,bayou-shrimp-yields,7768,Not Swapped,271.858,1,1,1
StiltedNougat,coral-turtle-population,7769,Not Swapped,25.556,1,0,1
StiltedNougat,coral-fake-fix,7770,Not Swapped,2106.6929999999998,5,5,0
StiltedSet,kelp-welcome,7771,Not Swapped,310.981,1,6,1
StiltedSet,kelp-bull-kelp-forest,7772,Not Swapped,1.061,1,0,0
StockEntity,displaced-reef,7773,Not Swapped,716.191,2,3,1
StockEntity,coral-turtle-population,7774,Not Swapped,31.69,1,0,0
StockPuppet,kelp-welcome,7775,Not Swapped,252.971,1,6,1
StockPuppet,kelp-bull-kelp-forest,7776,Not Swapped,210.94,1,2,1
StockPuppet,kelp-shop-welcome,7777,Not Swapped,129.503,1,3,1
StockPuppet,coral-turtle-population,7778,Not Swapped,47.12,1,0,1
StockPuppet,displaced-reef,7779,Not Swapped,125.191,1,3,0
StockSite,kelp-welcome,7780,Not Swapped,208.077,1,6,1
StockSite,kelp-bull-kelp-forest,7781,Not Swapped,310.171,1,2,1
StockSite,kelp-shop-welcome,7782,Not Swapped,190.69,1,1,1
StockSite,kelp-energy,7783,Not Swapped,364.357,1,1,1
StrikingStill,arctic-salmon-monitoring,7789,Swapped,117.652,3,0,0
StrikingStill,arctic-missing-whale,7790,Swapped,894.227,2,1,0
StrikingStill,displaced-reef,7791,Not Swapped,266.819,1,3,1
StrikingStill,bayou-shrimp-yields,7792,Swapped,633.101,3,0,0
StrikingStill,coral-turtle-population,7793,Not Swapped,113.573,1,1,1
StrikingStill,coral-fake-fix,7794,Not Swapped,461.23,1,3,1
StrikingStill,coral-lionfish-conspiracy,7795,Not Swapped,393.298,1,2,1
StrikingStill,arctic-salmon-monitoring,7796,Not Swapped,125.34700000000001,3,0,1
StrikingStill,arctic-missing-whale,7797,Not Swapped,296.564,2,2,1
StrikingStill,kelp-urchin-barren-viz,7798,Not Swapped,363.759,1,4,1
StrikingStill,bayou-shrimp-yields,7799,Not Swapped,132.06,3,1,1
StrikingStill,coral-stressed,7800,Not Swapped,497.71,1,2,0
StrongBroker,kelp-welcome,7801,Not Swapped,195.008,1,6,1
StrongBroker,kelp-bull-kelp-forest,7802,Not Swapped,147.939,1,2,1
StrongBroker,kelp-shop-welcome,7803,Not Swapped,503.977,1,3,1
StrongFoal,kelp-welcome,7804,Not Swapped,176.914,1,6,1
StrongFoal,kelp-bull-kelp-forest,7805,Not Swapped,168.115,1,2,1
StrongFoal,kelp-shop-welcome,7806,Not Swapped,94.56,1,3,1
StrongFoal,displaced-reef,7807,Not Swapped,280.849,1,3,1
StrongFoal,bayou-shrimp-yields,7808,Not Swapped,166.365,1,1,1
StrongFoal,coral-turtle-population,7809,Not Swapped,22.323,1,0,1
StrongForum,kelp-welcome,7810,Not Swapped,488.67,1,6,1
StrongForum,kelp-bull-kelp-forest,7811,Not Swapped,201.559,1,1,0
StudiousMix,coral-turtle-population,7812,Swapped,328.64,1,0,0
StudiousMix,arctic-missing-whale,7813,Swapped,840.515,1,1,0
StudiousMix,kelp-energy,7814,Not Swapped,106.792,1,1,0
StudiousThrill,kelp-welcome,7815,Not Swapped,227.273,1,6,1
StudiousThrill,kelp-bull-kelp-forest,7816,Not Swapped,189.255,1,2,1
StudiousThrill,kelp-shop-welcome,7817,Not Swapped,101.098,1,3,1
StudiousThrill,coral-turtle-population,7818,Not Swapped,162.626,1,2,1
StudiousThrill,bayou-shrimp-yields,7819,Not Swapped,129.572,1,1,1
StudiousThrill,displaced-reef,7820,Not Swapped,218.051,1,3,1
StudiousThrill,arctic-salmon-monitoring,7821,Not Swapped,22.471,1,0,0
StunningBid,kelp-welcome,7822,Not Swapped,598.869,1,6,1
StunningBid,kelp-bull-kelp-forest,7823,Not Swapped,480.311,1,2,1
StunningBid,kelp-shop-welcome,7824,Not Swapped,291.019,1,3,1
StunningBid,kelp-energy,7825,Not Swapped,305.857,1,1,0
StunningPalate,kelp-welcome,7826,Not Swapped,276.176,1,6,1
StunningPalate,kelp-bull-kelp-forest,7827,Not Swapped,779.9609999999999,2,2,1
StunningPalate,kelp-shop-welcome,7828,Not Swapped,414.875,2,5,1
StunningPalate,kelp-energy,7829,Not Swapped,120.961,1,1,1
StunningPalate,displaced-reef,7830,Not Swapped,669.034,1,2,0
SturdyParser,displaced-reef,7831,Swapped,27.237,2,0,0
SturdyParser,bayou-shrimp-yields,7832,Not Swapped,1411.895,2,1,1
SturdyParser,displaced-reef,7833,Not Swapped,71.252,2,0,0
StylishCheck,kelp-mussel-fest,7835,Not Swapped,911.3489999999999,3,1,0
StylishNickel,kelp-welcome,7837,Not Swapped,269.181,1,6,1
StylishNickel,kelp-bull-kelp-forest,7838,Not Swapped,151.532,1,2,1
StylishNickel,kelp-shop-welcome,7839,Not Swapped,108.817,1,3,1
StylishNickel,displaced-reef,7840,Not Swapped,184.267,1,3,1
StylishNickel,coral-turtle-population,7841,Not Swapped,29.015,1,0,1
StylishNickel,arctic-salmon-monitoring,7842,Not Swapped,71.551,1,0,1
StylishNickel,coral-fake-fix,7843,Not Swapped,318.098,1,3,1
StylishNickel,coral-lionfish-conspiracy,7844,Not Swapped,252.466,1,2,1
StylishNickel,kelp-energy,7845,Not Swapped,117.698,1,1,1
StylishNickel,kelp-urchin-barren-viz,7846,Not Swapped,216.615,1,4,1
StylishNickel,kelp-mussel-fest,7847,Not Swapped,199.272,2,2,1
StylishNickel,kelp-start-refuge,7848,Not Swapped,173.248,1,2,1
StylishNickel,kelp-urchin-barren-predict,7849,Not Swapped,168.665,1,1,1
StylishNickel,coral-stressed,7850,Not Swapped,250.697,1,2,1
StylishNickel,bayou-shrimp-yields,7851,Not Swapped,298.565,1,1,1
StylishNickel,coral-casting-shade,7852,Not Swapped,545.058,1,7,1
StylishNickel,coral-eat-seaweed,7853,Not Swapped,115.547,1,1,1
StylishNickel,coral-fishy-bizz,7854,Not Swapped,226.889,2,2,1
StylishNickel,coral-much-algae,7855,Not Swapped,364.564,1,2,1
StylishNickel,coral-hunting-lions,7856,Swapped,1207.517,1,6,0
StylishNickel,coral-ocean-plastics,7857,Not Swapped,238.415,1,1,1
StylishNickel,coral-tang-checkup,7858,Not Swapped,133.662,1,1,1
StylishNickel,coral-hunting-lions,7859,Not Swapped,231.381,1,2,1
StylishNickel,coral-turtle-stability,7860,Not Swapped,172.546,1,1,1
StylishNickel,kelp-musselfest-solution,7861,Not Swapped,327.53,1,3,1
StylishNickel,kelp-refuge-failure,7862,Not Swapped,241.641,1,3,0
SubtleCongo,arctic-missing-whale,7863,Swapped,979.9209999999999,2,0,0
SubtleCongo,displaced-reef,7864,Not Swapped,719.043,1,3,0
SuddenLine,kelp-welcome,7868,Not Swapped,554.622,1,6,1
SuddenLine,kelp-bull-kelp-forest,7869,Not Swapped,646.322,1,2,1
SuddenLine,kelp-shop-welcome,7870,Not Swapped,739.418,1,3,1
SuddenLine,bayou-shrimp-yields,7871,Not Swapped,1951.77,1,1,0
SuitableBin,kelp-welcome,7872,Swapped,22.137,1,0,0
SuitableBin,kelp-shop-welcome,7873,Not Swapped,20397.286,1,3,1
SuitableBin,arctic-stationary-survival,7874,Not Swapped,191.766,1,1,1
SuitableBin,coral-fake-fix,7875,Not Swapped,50826.798,1,3,1
SuitableBin,coral-stressed,7876,Not Swapped,1968.983,1,2,1
SuitableBin,kelp-energy,7877,Swapped,144.742,1,1,0
SuitableBin,kelp-save-urchin-barren,7879,Not Swapped,208.702,1,1,1
SuitableBin,kelp-start-refuge,7880,Not Swapped,570.969,1,2,1
SuitableBin,kelp-refuge-failure,7881,Swapped,782.673,1,8,0
SuitableBin,arctic-disappearing-act,7882,Not Swapped,1192.875,1,2,1
SuitableBin,arctic-seal-habitats,7883,Not Swapped,298.834,1,4,1
SuitableBin,above-n-below,7884,Not Swapped,345.956,1,3,1
SuitableBin,arctic-endangered-seals,7885,Not Swapped,309.624,1,1,0
SunnySalsa,kelp-welcome,7889,Not Swapped,1332.395,2,6,1
SunnySalsa,kelp-bull-kelp-forest,7890,Not Swapped,1018.392,1,2,1
SunnySalsa,kelp-shop-welcome,7891,Not Swapped,901.822,1,3,1
SunnySalsa,kelp-energy,7892,Not Swapped,427.22,1,1,1
SunnySalsa,coral-turtle-population,7893,Not Swapped,1012.9350000000001,2,1,1
SunnySalsa,displaced-reef,7894,Not Swapped,764.254,1,2,0
SuperbBlock,kelp-welcome,7896,Not Swapped,368.629,1,6,1
SuperbBlock,kelp-bull-kelp-forest,7897,Not Swapped,264.7,1,2,1
SuperbBlock,kelp-shop-welcome,7898,Not Swapped,1017.11,2,5,1
SuperbBlock,kelp-energy,7899,Not Swapped,318.209,1,1,1
SuperbBlock,displaced-reef,7900,Not Swapped,358.633,1,3,1
SuperbBlock,bayou-shrimp-yields,7901,Not Swapped,354.522,1,1,1
SuperbBlock,arctic-missing-whale,7902,Swapped,553.979,2,2,0
SuperbBlock,arctic-salmon-monitoring,7903,Not Swapped,297.94,1,1,1
SuperbBlock,arctic-missing-whale,7904,Not Swapped,308.386,2,1,1
SuperbBlock,coral-turtle-population,7905,Not Swapped,217.748,1,1,1
SuperbBlock,coral-fake-fix,7906,Not Swapped,104.885,1,0,0
SupposedFan,kelp-welcome,7908,Not Swapped,451.167,1,6,1
SupposedFan,kelp-bull-kelp-forest,7909,Not Swapped,357.719,1,2,1
SupposedFan,kelp-shop-welcome,7910,Not Swapped,183.023,1,3,1
SupposedFan,kelp-energy,7911,Not Swapped,215.436,1,1,1
SureOutrun,kelp-welcome,7912,Not Swapped,216.638,1,6,1
SureOutrun,kelp-bull-kelp-forest,7913,Not Swapped,249.695,1,2,1
SureOutrun,kelp-shop-welcome,7914,Not Swapped,169.446,1,3,1
SureOutrun,coral-turtle-population,7915,Not Swapped,28.257,1,0,1
SureOutrun,arctic-salmon-monitoring,7916,Not Swapped,55.177,1,0,1
SureOutrun,displaced-reef,7917,Not Swapped,622.278,1,3,1
SureOutrun,bayou-shrimp-yields,7918,Not Swapped,253.248,1,1,1
SureOutrun,arctic-missing-whale,7919,Not Swapped,607.988,1,3,1
SureOutrun,kelp-energy,7920,Not Swapped,371.332,2,1,1
SureOutrun,kelp-urchin-barren-viz,7921,Not Swapped,544.032,1,4,1
SureOutrun,kelp-mussel-fest,7922,Not Swapped,584.12,1,1,1
SureOutrun,kelp-start-refuge,7923,Not Swapped,571.54,1,2,1
SureOutrun,kelp-urchin-barren-predict,7924,Not Swapped,522.407,1,1,1
SureOutrun,coral-fake-fix,7925,Swapped,248.632,1,1,0
SureOutrun,coral-lionfish-conspiracy,7926,Not Swapped,637.654,2,2,1
SureOutrun,coral-stressed,7927,Not Swapped,965.258,1,2,1
SureOutrun,coral-ocean-plastics,7928,Swapped,1892.294,2,1,0
SureOutrun,arctic-disappearing-act,7929,Not Swapped,6640.137999999999,3,1,1
SureOutrun,arctic-cause-of-death,7930,Not Swapped,732.451,1,1,1
SureOutrun,arctic-in-ice,7931,Not Swapped,556.1220000000001,2,2,1
SureOutrun,arctic-seal-habitats,7932,Not Swapped,1107.001,2,5,1
SureOutrun,arctic-time-of-death,7933,Swapped,1520.602,1,0,0
SureOutrun,above-n-below,7934,Not Swapped,2368.594,1,4,0
SwayingActor,kelp-welcome,7938,Not Swapped,661.944,2,6,1
SwayingActor,kelp-bull-kelp-forest,7939,Not Swapped,306.977,1,2,1
SwayingActor,kelp-shop-welcome,7940,Not Swapped,450.873,1,2,1
SwayingActor,kelp-energy,7941,Not Swapped,164.477,1,1,1
SweepingCave,kelp-welcome,7942,Not Swapped,506.669,1,6,1
SweepingCave,kelp-bull-kelp-forest,7943,Not Swapped,234.466,1,2,1
SweepingCave,kelp-shop-welcome,7944,Not Swapped,82.265,2,1,0
SwimmingFresco,kelp-welcome,7946,Not Swapped,782.207,1,6,1
SwimmingFresco,kelp-bull-kelp-forest,7947,Not Swapped,630.158,1,2,0
SwimmingLead,kelp-welcome,7948,Not Swapped,591.331,1,6,1
SwimmingLead,kelp-bull-kelp-forest,7949,Not Swapped,307.396,1,2,1
SwimmingLead,kelp-shop-welcome,7950,Not Swapped,432.88599999999997,2,3,1
SwimmingLead,coral-turtle-population,7951,Not Swapped,380.775,1,0,1
SwimmingLead,arctic-missing-whale,7952,Swapped,676.919,1,0,0
SwimmingLead,arctic-salmon-monitoring,7953,Not Swapped,267.817,1,0,1
SwimmingLead,displaced-reef,7954,Not Swapped,406.47,1,3,1
SwimmingLead,arctic-missing-whale,7955,Not Swapped,322.288,1,3,1
SwimmingLead,kelp-energy,7956,Not Swapped,191.705,1,1,1
SwimmingLead,kelp-urchin-barren-viz,7957,Not Swapped,310.587,1,2,1
SwimmingLead,bayou-shrimp-yields,7958,Not Swapped,131.601,1,1,1
SwimmingLead,coral-fake-fix,7959,Not Swapped,669.417,1,1,1
SwimmingLead,coral-lionfish-conspiracy,7960,Not Swapped,1109.349,1,2,1
